video_id,session_id,position_in_session,timestamp_sec,caption_text,onscreen_text,spoken_summary,topic,claim,sensational,urgency_share,no_source,anecdote_only,conspiracy_cue,mentions_numbers,mentions_study,mentions_expert,miracle_cure_language,anti_medicine_cue,natural_only_claim,before_after_claim,dosage_advice_given,label,label_notes
v001,s01,1,12,This vitamin fixes anxiety fast,Stop anxiety in 7 days,Creator claims a vitamin supplement reduces anxiety quickly without discussing evidence,health,A vitamin supplement can stop anxiety in 7 days,1,1,1,1,0,1,0,0,1,0,1,0,1,unverified,Strong claim; no source; could be misleading but not verified
v002,s01,2,34,NHS says sleep helps immunity,Sleep = immune system,Creator explains sleep supports immune function and recommends consistent sleep schedule,health,Adequate sleep supports immune function,0,0,0,0,0,0,0,1,0,0,0,0,0,likely_true,General health advice consistent with mainstream guidance
v003,s01,3,61,Doctors don't want you to know this cure,Cure your gut instantly,Creator claims a single detox drink cures gut issues; no evidence offered,health,A detox drink can cure gut issues instantly,1,1,1,1,1,0,0,0,1,1,1,1,1,misleading,Miracle cure framing + anti-medicine cue + no sourcing
v004,s01,4,89,Study: walking lowers blood pressure,10 min walk daily,Creator references a study and suggests daily walking can reduce blood pressure over time,health,Daily walking can reduce blood pressure over time,0,0,0,0,0,1,1,0,0,0,0,0,0,likely_true,Plausible + framed cautiously + mentions study
v005,s01,5,120,Try magnesium for sleep,Magnesium glycinate at night,Creator recommends magnesium glycinate; gives dosage suggestion; limited sourcing,health,Magnesium glycinate improves sleep quality for most people,0,0,1,1,0,0,0,0,0,0,0,0,1,unverified,Supplement claim; dosage advice; evidence not shown
v006,,6,,"if u havent tried lemon balm- let me put u on: 1L water + 2 lemons + 1 bunch mint + 8 cubes ginger

#lemonbalm #tearecipe #snatched #smallwaist #guthealthtiktok",the drink that shrunk my waist,Creator claims a drink causes weight loss specifically in the waist,,A drink causes weight lost that shrinks waist,,,,,,,,,,,,,,misleading,
,,7,,5 Foods to Look Younger! 🥑✨ Discover the secrets to radiant skin – Number 3 will shock you! 😱 #healthtips #wellness #antiaging,1. avocado 2. blueberries. 3 green tea,Video claim these 3 things would make you look younger due to their natural properties,,"That the consumption of avocadoes, blueberries and green tea would cause your face to look younger",,,,,,,,,,,,,,unverified,
,,8,,This is what happens to your body when you eat chia seeds everyday #healthtips #didyouknow #body #healthy,What happens when you eat chia seeds for a month,"The subtitles claim that while common remedies like garlic, oregano oil, and papaya seeds only target certain stages of parasites, clove is presented as a more complete solution because it affects all stages including eggs.",,"Clove, specifically its compound eugenol, is uniquely effective at permanently eliminating parasites by destroying their eggs and stopping reproduction.",,,,,,,,,,,,,,misleading,
,,9,,,,,,,,,,,,,,,,,,,,,